2024-11-23 23:45:53,576 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Configure stats pid to 647423
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Loading settings from /home/mrb2/.config/wandb/settings
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Loading settings from /home/mrb2/experiments/graduation_project/p01_code/projection_predict/wandb/settings
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'projection_predict/main.py', 'program_abspath': '/home/mrb2/experiments/graduation_project/p01_code/projection_predict/main.py', 'program': '/home/mrb2/experiments/graduation_project/p01_code/projection_predict/main.py'}
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:_log_setup():533] Logging user logs to /home/mrb2/experiments/graduation_project/p01_code/projection_predict/wandb/run-20241123_234553-y5z50sgd/logs/debug.log
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:_log_setup():534] Logging internal logs to /home/mrb2/experiments/graduation_project/p01_code/projection_predict/wandb/run-20241123_234553-y5z50sgd/logs/debug-internal.log
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:init():619] calling init triggers
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'device': 'cuda', 'epochs': 200, 'batch_size': 8, 'lr': 0.0001, 'dropout': 0.1, 'if_load_weight': False, 'check_point': 0, 'stage': '8-16', 'norm': False, 'loss_method': 'Perceptual', 'if_extraction': False, 'if_infer': False, 'wandb': 'online'}
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:init():669] starting backend
2024-11-23 23:45:53,577 INFO    MainThread:647423 [wandb_init.py:init():673] sending inform_init request
2024-11-23 23:45:53,577 INFO    MainThread:647423 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-23 23:45:53,578 INFO    MainThread:647423 [wandb_init.py:init():686] backend started and connected
2024-11-23 23:45:53,579 INFO    MainThread:647423 [wandb_init.py:init():781] updated telemetry
2024-11-23 23:45:53,581 INFO    MainThread:647423 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-23 23:45:54,740 INFO    MainThread:647423 [wandb_init.py:init():867] starting run threads in backend
2024-11-23 23:45:54,830 INFO    MainThread:647423 [wandb_run.py:_console_start():2456] atexit reg
2024-11-23 23:45:54,830 INFO    MainThread:647423 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-23 23:45:54,830 INFO    MainThread:647423 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-23 23:45:54,830 INFO    MainThread:647423 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-23 23:45:54,832 INFO    MainThread:647423 [wandb_init.py:init():911] run started, returning control to user process
2024-11-23 23:46:28,588 WARNING MsgRouterThr:647423 [router.py:message_loop():75] message_loop has been closed
